name,default_code,type,categ_id/name,list_price,standard_price
Shell FuelSave Unleaded,UX,consu,Fuel,0,0
Shell FuelSave Diesel,DX,consu,Fuel,0,0
Shell V-Power,VP,consu,Fuel,0,0
